client_id,event,timestamp
219483890,products,2019-11-01 17:59:13.273932
219483890,product1,2019-11-01 17:59:28.459271
219483890,cart,2019-11-01 17:59:29.502214
219483890,products,2019-11-01 17:59:32.557029
219483890,lost,2019-11-01 17:59:47.814036
964964743,products,2019-11-01 21:38:19.283663
964964743,cart,2019-11-01 21:38:36.761221
964964743,delivery_choice,2019-11-01 21:38:37.564693
964964743,lost,2019-11-01 21:38:38.623069
629881394,main,2019-11-01 22:28:54.791683
629881394,products,2019-11-01 22:29:01.049513
629881394,products,2019-11-01 22:29:32.322458
629881394,products,2019-11-01 22:30:09.450839
629881394,products,2019-11-01 22:31:05.565762
629881394,main,2019-11-01 22:31:08.333560
629881394,products,2019-11-01 22:31:09.010626
629881394,product1,2019-11-01 22:31:10.416231
629881394,products,2019-11-01 22:31:43.019527
629881394,products,2019-11-01 22:32:01.596163
629881394,product1,2019-11-01 22:32:07.348536
629881394,products,2019-11-01 22:32:10.165568
629881394,product2,2019-11-01 22:32:16.496241
629881394,products,2019-11-01 22:33:17.682468
629881394,product1,2019-11-01 22:33:19.961115
629881394,products,2019-11-01 22:33:35.460345
629881394,products,2019-11-01 22:34:02.301293
629881394,product2,2019-11-01 22:34:32.362386
629881394,products,2019-11-01 22:35:01.462515
629881394,product2,2019-11-01 22:35:33.142711
629881394,cart,2019-11-01 22:35:50.437706
629881394,delivery_choice,2019-11-01 22:35:57.649549
629881394,delivery_courier,2019-11-01 22:36:02.009271
629881394,payment_choice,2019-11-01 22:36:02.243274
629881394,payment_cash,2019-11-01 22:36:03.415201
629881394,payment_done,2019-11-01 22:36:03.999697
495985018,products,2019-11-02 01:14:08.664850
495985018,cart,2019-11-02 01:14:37.435643
495985018,lost,2019-11-02 01:14:46.423902
207580913,main,2019-11-02 06:44:11.820783
207580913,products,2019-11-02 06:44:12.757637
207580913,products,2019-11-02 06:44:53.512884
207580913,products,2019-11-02 06:46:12.592477
207580913,product2,2019-11-02 06:46:13.791078
207580913,products,2019-11-02 06:46:16.096421
207580913,cart,2019-11-02 06:46:32.438520
207580913,delivery_choice,2019-11-02 06:46:32.648913
207580913,lost,2019-11-02 06:46:33.332555
729416583,products,2019-11-02 07:24:07.207069
729416583,cart,2019-11-02 07:24:31.972354
729416583,delivery_choice,2019-11-02 07:24:37.878307
729416583,lost,2019-11-02 07:24:41.643406
24427596,main,2019-11-02 07:28:07.285541
24427596,products,2019-11-02 07:28:14.319850
24427596,products,2019-11-02 07:29:08.301333
24427596,products,2019-11-02 07:29:41.848396
24427596,lost,2019-11-02 07:29:47.636809
76119122,products,2019-11-02 12:57:30.800288
76119122,products,2019-11-02 12:58:30.679688
76119122,products,2019-11-02 12:58:46.719307
76119122,product2,2019-11-02 12:58:46.855343
76119122,products,2019-11-02 12:58:56.260927
76119122,cart,2019-11-02 12:58:58.613059
76119122,delivery_choice,2019-11-02 12:59:01.865891
76119122,delivery_courier,2019-11-02 12:59:02.473729
76119122,payment_choice,2019-11-02 12:59:04.146928
76119122,lost,2019-11-02 12:59:05.360241
465044817,main,2019-11-02 13:58:35.780546
465044817,products,2019-11-02 13:58:36.273619
465044817,product1,2019-11-02 13:58:39.080514
465044817,lost,2019-11-02 13:59:03.715210
613604495,main,2019-11-02 23:25:03.672939
