,user_id,session_id,event,timestamp
0,1,1,event1,2022-01-01 00:01:00
1,1,1,event2,2022-01-01 00:01:02
2,1,2,event1,2022-01-01 00:02:00
3,1,2,event3,2022-01-01 00:04:30
4,2,1,event1,2022-01-02 00:00:00
5,3,3,event1,2022-01-02 00:01:10
6,3,1,event3,2022-01-02 00:02:05
7,3,1,event4,2022-01-02 00:03:05
8,4,1,event1,2022-01-02 00:03:05
9,6,1,event1,2019-11-12 10:03:06
10,6,3,event2,2019-11-12 10:03:36
11,6,1,event4,2019-11-12 10:03:39
12,6,1,event5,2019-11-12 10:03:40
13,5,2,event1,2020-04-17 12:18:50
14,6,3,event1,2019-11-12 10:03:07
15,6,2,event2,2019-11-12 10:03:34
16,6,2,event3,2019-11-12 10:03:37
17,6,2,event4,2019-11-12 10:03:41
18,6,3,event5,2019-11-12 10:03:42
19,4,2,event2,2020-02-28 07:59:40
20,4,2,event1,2020-01-29 09:10:04
21,3,3,event1,2019-12-15 02:25:03
